lambda1,lambda2,lambda3,x_opt,cov_matrix,sensitivity_norm
0.33203370058235976,0.015041167368585443,0.6529251320490548,-1.3108313868524326,"[[7.55953162305083, -1910.2777382225966, 3773.7364462238074], [-1910.2777382225966, -9.627407503165486, -3034.239693245766], [3773.7364462238074, -3034.239693245766, 0.9778113857779047]]",7361.648417790575
0.3214371207170169,0.49078934644273203,0.18777353284025103,-2.0,"[[-11.99155159532026, -12880.943125145164, 25761.886250290045], [-12880.943125145164, -64.40471562572512, 4796.620638127962], [25761.886250290045, 4796.620638127962, 38.198133610522866]]",41294.1623947812
0.024686553353901058,0.3871991558492757,0.5881142907968233,-1.6125176189125376,"[[7.125174174617044, -4459.125870583449, 8735.94793854906], [-4459.125870583449, -22.386597572386258, -2802.1730832675826], [8735.94793854906, -2802.1730832675826, 7.343666514955949]]",14425.884155363468
0.40919648403192627,0.02209356696291057,0.568709949005163,-1.2957103736807152,"[[7.426369903055052, -1837.6389794493252, 3626.305886642003], [-1837.6389794493252, -9.274594531077263, -2985.3125450168427], [3626.305886642003, -2985.3125450168427, 0.8640172116544331]]",7132.905908747239
0.7400155327709378,0.19578637991539014,0.06419808731367217,-1.4848850329517533,"[[8.213328723917934, -3224.3721771759847, 5666.396699366424], [-3224.3721771759847, -16.81752858888301, -3084.685756529977], [5666.396699366424, -3084.685756529977, 3.225548776610143]]",10200.009220993574
0.33032345704664917,0.27550023378547517,0.3941763091678756,-1.5577504438535676,"[[7.803956416234392, -3819.283374377349, 7418.499164202785], [-3819.283374377349, -19.228234678373113, -3065.8419317008165], [7418.499164202785, -3065.8419317008165, 5.392875505439054]]",12571.44955430145
0.3877367663167535,0.27038456453347054,0.3418786691497759,-1.564888708672294,"[[7.732336406027596, -3907.4155791603534, 7555.671142068884], [-3907.4155791603534, -19.68930609807842, -3026.3115980593366], [7555.671142068884, -3026.3115980593366, 5.598278420396419]]",12768.309535969678
0.1645831565832193,0.20982532318892458,0.6255915202278562,-1.472616535526615,"[[8.237400747866097, -2974.594740383729, 5847.8580695283], [-2974.594740383729, -14.954096033996578, -3275.6198372511135], [5847.8580695283, -3275.6198372511135, 3.2285043022721283]]",10370.679258424538
0.3438147822596421,0.39825263708074526,0.2579325806596126,-1.7974872779470132,"[[1.4589125187809415, -7720.88606991506, 14670.819359313291], [-7720.88606991506, -38.841733850182614, -402.5911656551173], [14670.819359313291, -402.5911656551173, 17.1347168582626]]",23452.420098083338
0.5312545515757654,0.1462061774670245,0.32253927095721013,-1.3888141730821495,"[[8.076253918574805, -2359.526563718388, 4588.846393365786], [-2359.526563718388, -11.946416279736738, -3223.099352475707], [4588.846393365786, -3223.099352475707, 1.7799044652806018]]",8603.877244373934
0.4675704310469488,0.4389520678388334,0.0934775011142179,-2.0,"[[-11.99155159532026, -12880.943125144951, 25761.886250290117], [-12880.943125144951, -64.40471562572493, 4796.620638128137], [25761.886250290117, 4796.620638128137, 38.198133610522866]]",41294.1623947812
0.1673514492930011,0.7637370113835095,0.0689115393234895,-2.0,"[[-11.991551595320615, -12880.943125145379, 25761.88625028969], [-12880.943125145379, -64.40471562572547, 4796.620638127749], [25761.88625028969, 4796.620638127749, 38.19813361052233]]",41294.16239478084
0.6867136247405647,0.2698470568535073,0.043439318405927865,-2.0,"[[-11.99155159532026, -12880.943125144988, 25532.00557081183], [-12880.943125144988, -64.4047156257252, 4796.620638128122], [25532.00557081183, 4796.620638128122, 37.2959985810434]]",41007.619174621934
0.12568788845633064,0.25957741163909936,0.6147346999045701,-1.5119303229045504,"[[8.124361500206945, -3329.801014053615, 6539.246889873027], [-3329.801014053615, -16.732537832688266, -3222.5617156804983], [6539.246889873027, -3222.5617156804983, 4.141206068310943]]",11334.408697202169
0.49095156975447707,0.4954971565680004,0.013551273677522397,-2.0,"[[-11.99155159532026, -12880.94312514488, 25761.886250290187], [-12880.94312514488, -64.40471562572512, 4796.620638128245], [25761.886250290187, 4796.620638128245, 38.19813361052269]]",41294.16239478126
0.3799170151488581,0.1325048280810191,0.48757815677012284,-1.3965269425915354,"[[8.11202249989611, -2405.108748658211, 4717.508038843601], [-2405.108748658211, -12.126755533450773, -3238.2880968891745], [4717.508038843601, -3238.2880968891745, 1.8971782946979765]]",8777.932355523995
0.14546398083785173,0.7890733820143568,0.06546263714779142,-2.0,"[[-11.99155159532026, -12880.943125144739, 25761.88625029047], [-12880.943125144739, -64.4047156257244, 4796.620638128388], [25761.88625029047, 4796.620638128388, 38.1981336105234]]",41294.16239478156
0.2755339915811656,0.41640303887289865,0.3080629695459356,-1.7716740328975358,"[[2.646315656379805, -7137.593861374647, 13681.712842654682], [-7137.593861374647, -35.881336986482815, -914.7814114373531], [13681.712842654682, -914.7814114373531, 15.454689319030912]]",21861.93514444147
0.24356925845144003,0.5595310100724357,0.19689973147612433,-2.0,"[[-11.99155159532026, -12880.943125145022, 25761.886250290045], [-12880.943125145022, -64.40471562572512, 4796.620638128104], [25761.886250290045, 4796.620638128104, 38.19813361052269]]",41294.16239478114
0.4532159394902119,0.22270988836772093,0.32407417214206713,-1.5038247884396465,"[[8.157743852840671, -3272.8756272752867, 6331.181791067326], [-3272.8756272752867, -16.519977926229945, -3214.731597625668], [6331.181791067326, -3214.731597625668, 3.892983932129468]]",11057.147398386043
0.1423147754187929,0.20410347194265588,0.6535817526385511,-1.4676760617317521,"[[8.242280769213473, -2932.309262232202, 5769.377657302534], [-2932.309262232202, -14.739169762546744, -3279.2858489679234], [5769.377657302534, -3279.2858489679234, 3.127213264023254]]",10260.411231533159
0.06165618470906514,0.7966810960868497,0.14166271920408519,-2.0,"[[-11.99155159532026, -12880.943125145022, 25761.886250289903], [-12880.943125145022, -64.40471562572512, 4796.620638127962], [25761.886250289903, 4796.620638127962, 38.19813361052233]]",41294.162394780935
0.3537747181039603,0.19713844876406172,0.4490868331319779,-1.464386435691396,"[[8.244426562123408, -2912.176853297019, 5690.023549279672], [-2912.176853297019, -14.67256029529267, -3273.042750354804], [5690.023549279672, -3273.042750354804, 3.0433512869837642]]",10155.796090920427
0.620149247428156,0.25756778275844294,0.12228296981340105,-1.6797664045571876,"[[5.590226673697618, -5663.6084179451445, 10264.013263013272], [-5663.6084179451445, -28.784473401187594, -1939.9617623730057], [10264.013263013272, -1939.9617623730057, 9.754558984585326]]",16804.187435790103
0.055476290473545124,0.5998651353363942,0.3446585741900608,-1.9497081460967203,"[[-8.179551713317679, -11631.1214024838, 22332.111349946685], [-11631.1214024838, -58.357523678493806, 3429.657880939345], [22332.111349946685, 3429.657880939345, 31.058969233027867]]",35938.0287213594
0.09988739137854874,0.6036139781575345,0.2964986304639167,-2.0,"[[-11.991551595320615, -12880.943125145093, 25761.886250290117], [-12880.943125145093, -64.40471562572512, 4796.620638127962], [25761.886250290117, 4796.620638127962, 38.19813361052269]]",41294.16239478124
0.14599515315577513,0.7197357353579659,0.13426911148625903,-2.0,"[[-11.99155159532026, -12880.943125145022, 25761.886250290045], [-12880.943125145022, -64.40471562572547, 4796.6206381281745], [25761.886250290045, 4796.6206381281745, 38.198133610523044]]",41294.16239478116
0.4433375773352169,0.13052362137427936,0.42613880129050374,-1.3855736042927222,"[[8.061854239643118, -2335.0172110825083, 4570.256023382591], [-2335.0172110825083, -11.78972090797572, -3220.178887613514], [4570.256023382591, -3220.178887613514, 1.7458058019699685]]",8568.453895887353
0.8022105718044306,0.1082554834320587,0.08953394476351074,-1.0912480744109427,"[[5.032535380650205, -1138.8712423035097, 2256.939021174289], [-1138.8712423035097, -5.9465286986173815, -2157.193837961282], [2256.939021174289, -2157.193837961282, 0.33041281097010433]]",4699.854700898209
0.6203759706493197,0.057610502770951984,0.3220135265797282,-1.2361312514456892,"[[6.8203702593427895, -1583.4843234276884, 3111.8930527576526], [-1583.4843234276884, -8.05851795243755, -2770.205283024625], [3111.8930527576526, -2770.205283024625, 0.5379420639854526]]",6303.236336630888
0.17432074129436148,0.6740233459946267,0.151655912711012,-2.0,"[[-11.99155159532026, -12880.94312514488, 25761.886250290187], [-12880.94312514488, -64.40471562572512, 4796.620638128245], [25761.886250290187, 4796.620638128245, 38.19813361052269]]",41294.16239478126
0.17950250120551187,0.6306123399144582,0.18988515888003016,-2.0,"[[-11.99155159532026, -12880.943125145022, 25761.886250290045], [-12880.943125145022, -64.40471562572512, 4796.620638128104], [25761.886250290045, 4796.620638128104, 38.198133610523044]]",41294.16239478114
0.5278039954499602,0.03013438382392096,0.4420616207261189,-1.2587434987171182,"[[7.066510840084295, -1674.522520806878, 3299.744737246293], [-1674.522520806878, -8.480775935195828, -2853.8502213797565], [3299.744737246293, -2853.8502213797565, 0.6408680634771624]]",6608.610024001599
0.09178464722878017,0.10532333364723394,0.8028920191239859,-1.4021127311863835,"[[8.135410061408166, -2437.872078526126, 4816.340053719088], [-2437.872078526126, -12.252106083363934, -3249.4680508647275], [4816.340053719088, -3249.4680508647275, 1.9878267082994228]]",8910.6121588962
0.7303199479846386,0.12361125276564557,0.14606879924971578,-1.2442484170274217,"[[6.879032026329179, -1611.4736107143644, 3121.378697965822], [-1611.4736107143644, -8.317576898572243, -2821.6430562721494], [3121.378697965822, -2821.6430562721494, 0.5670128730772994]]",6372.060910488502
0.036228928434879376,0.7710878798528633,0.19268319171225734,-2.0,"[[-11.99155159532026, -12880.943125145022, 25761.886250290045], [-12880.943125145022, -64.4047156257244, 4796.620638127962], [25761.886250290045, 4796.620638127962, 38.198133610523044]]",41294.16239478111
0.792154646015304,0.10542286949745656,0.10242248448723938,-1.1068501970662723,"[[5.231091895811391, -1176.211465151713, 2325.744771052642], [-1176.211465151713, -6.130562873603229, -2228.158802679494], [2325.744771052642, -2228.158802679494, 0.3249168113016676]]",4849.182679099316
0.2861647903939726,0.03751990503094028,0.6763153045750872,-1.335666501581321,"[[7.756130869608668, -2038.2353667136142, 4025.090722446123], [-2038.2353667136142, -10.264763278150202, -3108.329382324069], [4025.090722446123, -3108.329382324069, 1.193966318345474]]",7748.232541335677
0.04700345012482696,0.9375199687789656,0.01547658109620739,-2.0,"[[-11.99155159531955, -12880.94312514488, 25761.88625029033], [-12880.94312514488, -64.4047156257244, 4796.620638128388], [25761.88625029033, 4796.620638128388, 38.19813361052411]]",41294.16239478147
0.8870279545574831,0.0777760220492068,0.03519602339330999,2.0,"[[-34.679453810091495, 4172.992378188986, -8345.984756377957], [4172.992378188986, 20.864961890944933, 13871.781524036616], [-8345.984756377957, 13871.781524036616, 6.907245959573283]]",23643.0324811907
0.3109601263994473,0.5160164125083762,0.17302346109217656,-2.0,"[[-11.99155159532026, -12880.943125145022, 25761.886250290187], [-12880.943125145022, -64.40471562572512, 4796.620638128104], [25761.886250290187, 4796.620638128104, 38.19813361052269]]",41294.16239478131
0.1493253367457693,0.19528312990423613,0.6553915333499946,-1.4609534680597023,"[[8.245774431468789, -2876.7985667178664, 5661.166909735513], [-2876.7985667178664, -14.461273160809363, -3281.9410113346235], [5661.166909735513, -3281.9410113346235, 2.991094162317509]]",10109.011881402188
0.11332482613975199,0.7393585275478983,0.14731664631234972,-2.0,"[[-11.99155159532026, -12880.94312514488, 25761.886250290045], [-12880.94312514488, -64.40471562572547, 4796.620638128317], [25761.886250290045, 4796.620638128317, 38.198133610523044]]",41294.1623947811
0.19067554260222705,0.5949737863283889,0.21435067106938407,-2.0,"[[-11.991551595319905, -12880.943125145093, 25761.886250289976], [-12880.943125145093, -64.40471562572512, 4796.620638128104], [25761.886250289976, 4796.620638128104, 38.198133610523044]]",41294.1623947811
0.04146417002746604,0.36019611795571127,0.5983397120168227,-1.5902377713546352,"[[7.446099043930943, -4178.781365204074, 8192.053234260327], [-4178.781365204074, -20.982399571006383, -2935.496185327082], [8192.053234260327, -2935.496185327082, 6.5161766681512745]]",13652.05895300942
0.1684194382683579,0.1604237707509857,0.6711567909806564,-1.4345543958525722,"[[8.226132231220884, -2669.9312388998387, 5258.866944047877], [-2669.9312388998387, -13.424712675570483, -3279.109287795201], [5258.866944047877, -3279.109287795201, 2.5001559018414277]]",9543.259312040951
0.1059867332478386,0.457607010122432,0.4364062566297295,-1.7269134747879322,"[[4.363506686743612, -6233.592447707288, 12104.919290267979], [-6233.592447707288, -31.299149777394852, -1653.77503104839], [12104.919290267979, -1653.77503104839, 12.796660997798703]]",19397.025488310537
0.28713290260050056,0.6222232981006873,0.090643799298812,-2.0,"[[-11.991551595320615, -12880.943125145093, 25761.886250290117], [-12880.943125145093, -64.40471562572547, 4796.6206381281745], [25761.886250290117, 4796.6206381281745, 38.19813361052269]]",41294.16239478129
0.2604359808163786,0.05950855188993083,0.6800554672936907,-1.3548937396642873,"[[7.88934109420989, -2145.116302502288, 4234.142009153778], [-2145.116302502288, -10.79886424661991, -3158.302703486857], [4234.142009153778, -3158.302703486857, 1.3892130063414498]]",8062.809543246896
0.06593089141130788,0.7592672106626328,0.17480189792605935,-2.0,"[[-11.991551595319905, -12880.943125144951, 25761.886250290117], [-12880.943125144951, -64.40471562572547, 4796.620638128317], [25761.886250290117, 4796.620638128317, 38.198133610523044]]",41294.16239478123
0.18336453031193842,0.7926900262883078,0.023945443399753824,-2.0,"[[-11.99155159532097, -12880.943125145164, 25761.886250290045], [-12880.943125145164, -64.40471562572583, 4796.620638128104], [25761.886250290045, 4796.620638128104, 38.19813361052198]]",41294.16239478123
0.31989671779034223,0.32100687851842385,0.35909640369123397,-1.621727865935247,"[[6.960621289465152, -4610.2605476788485, 8915.566396455077], [-4610.2605476788485, -23.20086178359624, -2702.9314691297654], [8915.566396455077, -2702.9314691297654, 7.633232418047342]]",14700.20323071295
0.7258716401348482,0.15563978851720356,0.11848857134794821,-1.328606336337545,"[[7.676630554178709, -2010.9938447959496, 3813.8786782614798], [-2010.9938447959496, -10.390973762643041, -3095.741986969953], [3813.8786782614798, -3095.741986969953, 1.095322116899844]]",7506.459793744968
0.13882797644140496,0.4835262531411274,0.37764577041746766,-1.7910320821986436,"[[1.8430758245536083, -7503.7129446923955, 14491.28686858323], [-7503.7129446923955, -37.67782544020406, -616.2748306344668], [14491.28686858323, -616.2748306344668, 16.880678891330803]]",23094.750560124252
0.3447537309737145,0.5838135609551823,0.07143270807110322,-2.0,"[[-11.99155159532026, -12880.943125145164, 25761.886250290045], [-12880.943125145164, -64.40471562572512, 4796.620638127962], [25761.886250290045, 4796.620638127962, 38.19813361052233]]",41294.1623947812
0.176328975856917,0.3769041979867271,0.44676682615635577,-1.64638311094075,"[[6.505132573443362, -4936.974279623456, 9604.993027353927], [-4936.974279623456, -24.806757497223053, -2530.743342655164], [9604.993027353927, -2530.743342655164, 8.705555335291137]]",15686.595213678784
0.16677196089400986,0.6439806947005613,0.1892473444054289,-2.0,"[[-11.991551595320615, -12880.943125145093, 25761.886250289976], [-12880.943125145093, -64.40471562572547, 4796.620638128033], [25761.886250289976, 4796.620638128033, 38.19813361052233]]",41294.16239478108
0.2662921397876166,0.3979688647719723,0.3357389954404112,-1.726607826395875,"[[4.346212529979354, -6260.212219074645, 12051.346060209695], [-6260.212219074645, -31.47226864134307, -1619.0217647916327], [12051.346060209695, -1619.0217647916327, 12.695125622312986]]",19341.51057417119
0.27877020435804417,0.12644646228661244,0.5947833333553434,-1.4018996551043008,"[[8.134143555406581, -2439.004125854609, 4799.125258796621], [-2439.004125854609, -12.278828489553817, -3247.306430575811], [4799.125258796621, -3247.306430575811, 1.9784679163176833]]",8891.057738395632
0.6249183254660465,0.26665916981140875,0.10842250472254474,-1.7359244796365294,"[[3.7500217809443015, -6745.289500764145, 12019.507738326993], [-6745.289500764145, -34.28825980493322, -1105.5515806006256], [12019.507738326993, -1105.5515806006256, 12.530901089832192]]",19554.560307183743
0.7735501054866032,0.05271271576808931,0.17373717874530747,-1.0544849171827493,"[[4.611275136044846, -1067.6271916001845, 2128.2114903822435], [-1067.6271916001845, -5.51725254469253, -1958.1658840769298], [2128.2114903822435, -1958.1658840769298, 0.3614344810053627]]",4359.713640799438
0.37154266907408173,0.3026378238785017,0.32581950704741663,-1.6126275662262635,"[[7.108354182060328, -4496.792564422325, 8669.387501319949], [-4496.792564422325, -22.64790156192742, -2756.8063893010117], [8669.387501319949, -2756.8063893010117, 7.259034944469445]]",14351.286531767364
0.34303303951491254,0.4516164578725491,0.20535050261253837,-1.9731328401374695,"[[-10.622759819808536, -12600.91282145531, 23577.467520220165], [-12600.91282145531, -63.02024397874497, 4420.535423652367], [23577.467520220165, 4420.535423652367, 32.997082494743424]]",38320.32616337012
0.10273918812071285,0.8070453352610273,0.09021547661825983,-2.0,"[[-11.99155159531955, -12880.943125145164, 25761.88625028976], [-12880.943125145164, -64.40471562572512, 4796.620638127962], [25761.88625028976, 4796.620638127962, 38.19813361052269]]",41294.16239478084
0.39524276779522344,0.5379108383338886,0.06684639387088781,-2.0,"[[-11.991551595320615, -12880.943125145093, 25761.886250289976], [-12880.943125145093, -64.40471562572547, 4796.620638128033], [25761.886250289976, 4796.620638128033, 38.19813361052198]]",41294.16239478108
0.8961062101874974,0.04817663863780781,0.05571715117469486,2.0,"[[-34.679453810091545, 4172.992378188924, -8345.984756377982], [4172.992378188924, 20.864961890944887, 13871.781524036607], [-8345.984756377982, 13871.781524036607, 6.907245959573238]]",23643.032481190687
0.6351884959164676,0.06784380899165404,0.2969676950918783,-1.238499222629376,"[[6.843499539678444, -1592.265934787065, 3124.9427215016644], [-1592.265934787065, -8.112267591843203, -2781.476999029788], [3124.9427215016644, -2781.476999029788, 0.5470958141014837]]",6330.442099367775
0.24884540088582405,0.4777127239654243,0.2734418751487516,-1.8935051156936296,"[[-4.053742782864234, -10069.007881572388, 19149.53690581164], [-10069.007881572388, -50.58860501420739, 1815.021459984578], [19149.53690581164, 1815.021459984578, 25.102361857545397]]",30704.579111611118
0.16129089838249178,0.7561891783938579,0.08251992322365048,-2.0,"[[-11.99155159532026, -12880.943125145022, 25761.886250290187], [-12880.943125145022, -64.40471562572512, 4796.620638128104], [25761.886250290187, 4796.620638128104, 38.19813361052233]]",41294.16239478131
0.0960358455737915,0.6985648219261121,0.20539933250009623,-2.0,"[[-11.991551595319905, -12880.94312514481, 25761.88625029026], [-12880.94312514481, -64.40471562572476, 4796.620638128317], [25761.88625029026, 4796.620638128317, 38.198133610523044]]",41294.16239478133
0.8194230899148756,0.046276899253775504,0.1343000108313489,1.741443559686415,"[[-12.23743236927961, 4407.742688530933, -10222.404339716955], [4407.742688530933, 0.7592210780517306, -412.10748838938827], [-10222.404339716955, -412.10748838938827, -7.689330837239949]]",15754.090478566937
0.14325819428452635,0.4654944676013452,0.3912473381141285,-1.7623995744662937,"[[3.062271031192587, -6913.267185513411, 13372.602802365456], [-6913.267185513411, -34.71664614885999, -1114.3337084915217], [13372.602802365456, -1114.3337084915217, 14.946968600408894]]",21347.703741595087
0.5216417780855221,0.05733602097199331,0.42102220094248455,-1.2877539843530574,"[[7.349180993361415, -1800.8779006924058, 3540.724336498382], [-1800.8779006924058, -9.117830265295979, -2960.8318737983727], [3540.724336498382, -2960.8318737983727, 0.8078135468323477]]",7006.637470870168
0.2617006062461642,0.2886170812268704,0.44968231252696533,-1.559610158238695,"[[7.7876990168865845, -3833.9261043747892, 7472.644170781812], [-3833.9261043747892, -19.285476281035052, -3065.7127327843978], [7472.644170781812, -3065.7127327843978, 5.4650169467644005]]",12644.226038711347
0.6790301976792111,0.13335123842668817,0.1876185638941008,-1.3109252288598716,"[[7.540732725837529, -1914.2068044251025, 3693.9356305694914], [-1914.2068044251025, -9.800390713815421, -3044.671080939505], [3693.9356305694914, -3044.671080939505, 0.9621101141674249]]",7291.014612794238
0.07714823271661755,0.7933381545995531,0.1295136126838294,-2.0,"[[-11.99155159531955, -12880.94312514488, 25761.886250290187], [-12880.94312514488, -64.40471562572512, 4796.62063812853], [25761.886250290187, 4796.62063812853, 38.1981336105234]]",41294.16239478133
0.25628668014058387,0.22923950533987497,0.5144738145195412,-1.4938649855993371,"[[8.193035926804626, -3165.3616088636836, 6197.6514667312085], [-3165.3616088636836, -15.925657404308602, -3248.8812642157327], [6197.6514667312085, -3248.8812642157327, 3.690642055535953]]",10861.472687765294
0.34193135453436285,0.38393553591486795,0.27413310955076925,-1.7590519322933211,"[[3.136027164105748, -6906.999204405757, 13174.919946235128], [-6906.999204405757, -34.75089838879288, -1096.4649853924514], [13174.919946235128, -1096.4649853924514, 14.57564446744719]]",21094.45917856469
0.16665047029769697,0.004363155572337167,0.8289863741299658,-1.3354463771394156,"[[7.755709049584691, -2036.4538086119487, 0.0], [-2036.4538086119487, -10.2429013868095, -3107.221782870866], [0.0, -3107.221782870866, 0.0]]",5253.961144999676
0.5200207208540633,0.23883275688326877,0.24114652226266794,-1.5475404535986657,"[[7.88872251675512, -3736.146099784445, 7135.198513642446], [-3736.146099784445, -18.89311901012727, -3069.5785922519467], [7135.198513642446, -3069.5785922519467, 5.0191878555929215]]",12189.534890970956
0.6159117462894836,0.20046715949563423,0.1836210942148821,-1.4808957229547937,"[[8.223999229747525, -3088.668050696972, 5850.594317351314], [-3088.668050696972, -15.707575688182107, -3219.4761392517], [5850.594317351314, -3219.4761392517, 3.312681341717827]]",10405.240359819494
0.062839604211772,0.3014469588306395,0.6357134369575885,-1.5411083364588027,"[[7.947719701588873, -3621.6619603522204, 7113.121129696331], [-3621.6619603522204, -18.189968664598233, -3147.4647391224053], [7113.121129696331, -3147.4647391224053, 4.937152594165539]]",12134.221940706018
0.4132217686049737,0.24871017979868887,0.33806805159633735,-1.5373109631813735,"[[7.971971468656669, -3605.699996188569, 6975.830064110546], [-3605.699996188569, -18.180270086346972, -3130.8540762351454], [6975.830064110546, -3130.8540762351454, 4.772368354705847]]",11955.39486738649
0.1321309344182715,0.8360138762002498,0.03185518938147861,-2.0,"[[-11.99155159532026, -12880.943125145022, 25761.886250289903], [-12880.943125145022, -64.40471562572512, 4796.620638127962], [25761.886250289903, 4796.620638127962, 38.19813361052198]]",41294.162394780935
0.36506978412203833,0.3197361257487648,0.31519409012919675,-1.6402617138862958,"[[6.612788757678345, -4878.470857441499, 9386.996661402094], [-4878.470857441499, -24.56466791234444, -2545.964837410217], [9386.996661402094, -2545.964837410217, 8.369026662099621]]",15388.143473314469
0.8744693848492261,0.016070829206477663,0.10945978594429619,1.9769080727420527,"[[-34.155526407279304, 4277.777858751408, -8308.015556248973], [4277.777858751408, 21.387586594313344, 11853.637630583451], [-8308.015556248973, 11853.637630583451, 3.5565430593974767]]",21346.29004336839
0.23129174463800262,0.47844361792904194,0.2902646374329554,-1.8719206401173454,"[[-2.6005504310857575, -9470.702551282848, 18071.743681845153], [-9470.702551282848, -47.57761097817319, 1218.1126360966132], [18071.743681845153, 1218.1126360966132, 23.17884766505447]]",28905.61636557359
0.08596626192559113,0.2583034477866172,0.6557302902877916,-1.5078159690979893,"[[8.142768560278846, -3289.13705383453, 6466.992807008544], [-3289.13705383453, -16.523972877049253, -3232.347396670967], [6466.992807008544, -3232.347396670967, 4.0409298041456765]]",11232.868383036428
1.4089563063094122e-05,0.23312477587163782,0.766861134565299,-1.4849737974101662,"[[8.216462986008644, -3077.849302547726, 6068.237909917791], [-3077.849302547726, -15.455919551262554, 0.0], [6068.237909917791, 0.0, 0.0]]",9622.559000433674
0.02109562142316991,0.09484087585952199,0.8840635027173082,-1.4007975919944549,"[[8.130426885562958, -2428.3807678105695, 4802.8987633090555], [-2428.3807678105695, -12.199041232313412, -3248.0924176316958], [4802.8987633090555, -3248.0924176316958, 1.9704678312870705]]",8889.891274828993
0.07007434841619074,0.9120644666127057,0.017861184971103637,-2.0,"[[-11.99155159531955, -12880.94312514488, 25761.886250290045], [-12880.94312514488, -64.40471562572512, 4796.620638128245], [25761.886250290045, 4796.620638128245, 38.19813361052269]]",41294.16239478109
0.14333696525965656,0.5095370165039477,0.3471260182363956,-1.8461195419574656,"[[-0.98601163805494, -8773.118169742098, 16876.560666874277], [-8773.118169742098, -44.04733830448926, 537.7460671491718], [16876.560666874277, 537.7460671491718, 21.08394528960087]]",26910.082349638808
0.5766416743163834,0.2483588226617909,0.17499950302182576,-1.5994079821707885,"[[7.2855139124241575, -4390.374895417537, 8223.211550832373], [-4390.374895417537, -22.25376195511579, -2761.5017608114554], [8223.211550832373, -2761.5017608114554, 6.620883334200034]]",13749.384566545908
0.21359314538947177,0.2348115389763238,0.5515953156342044,-1.4964234660672082,"[[8.185133163602387, -3187.020369914428, 6248.295656201214], [-3187.020369914428, -16.02752215949934, -3247.069219005425], [6248.295656201214, -3247.069219005425, 3.754665428574455]]",10930.86684085548
0.1273729054300601,0.7867730834042637,0.08585401116567624,-2.0,"[[-11.99155159531955, -12880.943125145164, 25761.886250290045], [-12880.943125145164, -64.40471562572512, 4796.620638127962], [25761.886250290045, 4796.620638127962, 38.198133610523044]]",41294.1623947812
0.2940238315036986,0.4228621950291678,0.28311397346713363,-1.8049322433544996,"[[1.1282806669525414, -7862.231467246765, 15004.701542978686], [-7862.231467246765, -39.52792660677833, -284.84623423214117], [15004.701542978686, -284.84623423214117, 17.7326706252515]]",23959.875980663663
0.07986144971931299,0.749624646792032,0.17051390348865503,-2.0,"[[-11.99155159532026, -12880.943125145308, 25761.88625028976], [-12880.943125145308, -64.40471562572512, 4796.62063812782], [25761.88625028976, 4796.62063812782, 38.19813361052233]]",41294.1623947809
0.06158995488363042,0.1341259635932564,0.8042840815231131,-1.4212585686278632,"[[8.197398292318692, -2570.661446068474, 5076.929258689535], [-2570.661446068474, -12.916108027717854, -3271.452584248209], [5076.929258689535, -3271.452584248209, 2.281675633043534]]",9282.89099296545
0.34529576420880403,0.2673309142903266,0.3873733215008693,-1.5498757921891304,"[[7.874231432326617, -3733.453973723861, 7249.7364581694155], [-3733.453973723861, -18.80086366535103, -3095.3227393867164], [7249.7364581694155, -3095.3227393867164, 5.151916653940702]]",12335.201754078447
0.1947009031314782,0.4104592397920619,0.3948398570764598,-1.703567119778596,"[[5.082621580815427, -5838.7564543895105, 11307.727454880733], [-5838.7564543895105, -29.336732674334343, -1937.3550402053752], [11307.727454880733, -1937.3550402053752, 11.46340592121149]]",18204.924093368176
0.06161808747987828,0.3238196184902692,0.6145622940298526,-1.5604234050671448,"[[7.782561415373301, -3831.2221197709205, 7517.839331402846], [-3831.2221197709205, -19.241189154046978, -3076.706134996385], [7517.839331402846, -3076.706134996385, 5.518922463819109]]",12701.379642385127
0.7741867826311865,0.19012111742852608,0.0356920999402876,-1.4505242504204063,"[[8.24390333091185, -2965.5653184281136, 4995.549689500161], [-2965.5653184281136, -15.895208310168707, -3054.3573751499853], [4995.549689500161, -3054.3573751499853, 2.501322315489718]]",9282.171811743547
0.35608318646096215,0.4245267633113694,0.21939005022766836,-1.8958189839895925,"[[-4.341023508565733, -10221.674005281862, 19198.715507241068], [-10221.674005281862, -51.4168845123498, 1981.0132283994974], [19198.715507241068, 1981.0132283994974, 25.085748114186046]]",30886.86957031922
0.11962444633639788,0.6256890087785524,0.2546865448850496,-2.0,"[[-11.991551595319905, -12880.943125144951, 25761.886250290117], [-12880.943125144951, -64.40471562572547, 4796.620638128317], [25761.886250290117, 4796.620638128317, 38.19813361052269]]",41294.16239478123
0.03233396685933981,0.8804764833040262,0.08718954983663393,-2.0,"[[-11.99155159531955, -12880.943125145164, 25761.88625028976], [-12880.943125145164, -64.40471562572512, 4796.620638127962], [25761.88625028976, 4796.620638127962, 38.1981336105234]]",41294.16239478084
0.42561014709740397,0.37465445795930863,0.19973539494328743,-1.8380483082287582,"[[-0.7389365466853093, -8743.20047278026, 16349.27653851058], [-8743.20047278026, -44.03814260768684, 547.6437128385214], [16349.27653851058, 547.6437128385214, 19.989388430604293]]",26231.411750646195
